City,Date,Temperature,Feels Like,Description,Humidity,Wind Speed,Cloudiness,Pressure
Toronto,2024-05-18,55.06,54.91,scattered clouds,99,4.29,44,1011
Toronto,2024-05-19,57.04,57.0,broken clouds,97,0.25,57,1014
Toronto,2024-05-20,60.6,60.22,scattered clouds,82,2.37,46,1015
Toronto,2024-05-21,61.92,61.84,overcast clouds,86,2.33,100,1011
Toronto,2024-05-22,62.58,62.67,broken clouds,88,3.42,79,1009
Montreal,2024-05-18,62.33,62.02,overcast clouds,80,2.77,100,1014
Montreal,2024-05-19,58.59,58.14,few clouds,85,2.71,12,1016
Montreal,2024-05-20,62.13,61.95,clear sky,83,2.42,5,1015
Montreal,2024-05-21,64.83,64.96,broken clouds,84,4.9,77,1011
Montreal,2024-05-22,59.9,60.19,broken clouds,98,2.48,77,1009
Vancouver,2024-05-18,52.12,50.23,overcast clouds,68,8.93,100,1017
Vancouver,2024-05-19,48.94,48.94,broken clouds,71,0.74,59,1018
Vancouver,2024-05-20,50.97,49.1,clear sky,71,3.13,10,1023
Vancouver,2024-05-21,53.1,51.35,broken clouds,69,6.13,77,1017
Vancouver,2024-05-22,50.34,49.44,light rain,93,3.62,100,1012
Calgary,2024-05-18,39.36,33.39,overcast clouds,67,8.84,100,1010
Calgary,2024-05-19,40.3,36.57,overcast clouds,72,5.32,100,1011
Calgary,2024-05-20,39.85,33.44,overcast clouds,94,10.02,100,1019
Calgary,2024-05-21,38.73,35.37,overcast clouds,91,4.54,100,1018
Calgary,2024-05-22,42.49,36.97,light rain,73,9.42,80,1013
Edmonton,2024-05-18,38.75,30.61,overcast clouds,76,13.82,100,1008
Edmonton,2024-05-19,37.51,30.97,light rain,97,9.13,100,1012
Edmonton,2024-05-20,37.8,31.78,light rain,98,8.21,100,1020
Edmonton,2024-05-21,40.48,36.05,broken clouds,90,6.44,62,1018
Edmonton,2024-05-22,39.6,33.94,few clouds,76,8.3,15,1016
Ottawa,2024-05-18,59.29,59.43,light rain,96,2.04,100,1013
Ottawa,2024-05-19,53.82,53.17,few clouds,91,3.06,21,1016
Ottawa,2024-05-20,60.15,60.04,scattered clouds,89,3.47,43,1015
Ottawa,2024-05-21,61.29,61.57,overcast clouds,95,4.79,96,1011
Ottawa,2024-05-22,59.54,59.79,overcast clouds,98,2.3,88,1009
Winnipeg,2024-05-18,56.7,56.57,moderate rain,96,12.75,97,997
Winnipeg,2024-05-19,47.86,43.32,few clouds,80,10.18,22,1004
Winnipeg,2024-05-20,49.51,47.61,scattered clouds,85,5.06,36,1012
Winnipeg,2024-05-21,44.26,40.75,overcast clouds,82,6.15,85,1017
Winnipeg,2024-05-22,49.35,43.74,overcast clouds,72,15.32,100,1008
Quebec City,2024-05-18,53.13,52.7,light rain,97,7.05,100,1017
Quebec City,2024-05-19,51.84,51.28,overcast clouds,97,8.03,95,1019
Quebec City,2024-05-20,56.17,55.76,scattered clouds,91,0.38,31,1016
Quebec City,2024-05-21,61.75,62.15,overcast clouds,96,3.91,93,1011
Quebec City,2024-05-22,58.26,58.44,broken clouds,99,4.43,60,1009
Hamilton,2024-05-18,58.66,58.87,broken clouds,99,2.15,84,1011
Hamilton,2024-05-19,63.39,63.48,clear sky,86,1.28,1,1013
Hamilton,2024-05-20,68.0,68.16,few clouds,78,2.53,18,1014
Hamilton,2024-05-21,66.4,66.78,scattered clouds,86,3.91,37,1013
Hamilton,2024-05-22,71.51,72.21,clear sky,82,7.76,0,1010
Kitchener,2024-05-18,52.74,52.27,few clouds,97,5.41,19,1011
Kitchener,2024-05-19,54.25,53.89,clear sky,96,4.5,0,1015
Kitchener,2024-05-20,61.47,61.74,broken clouds,94,1.77,56,1015
Kitchener,2024-05-21,60.85,61.05,light rain,94,6.71,97,1011
Kitchener,2024-05-22,61.86,62.17,light rain,94,5.32,58,1009
London,2024-05-18,53.83,53.29,overcast clouds,93,5.79,100,1013
London,2024-05-19,52.21,51.31,clear sky,89,5.84,4,1016
London,2024-05-20,51.4,50.05,clear sky,81,7.9,2,1016
London,2024-05-21,50.88,49.3,clear sky,77,4.54,5,1010
London,2024-05-22,56.66,55.65,overcast clouds,77,4.74,100,1010
Victoria,2024-05-18,76.12,76.95,light rain,75,12.59,100,1009
Victoria,2024-05-19,71.56,72.79,moderate rain,93,21.88,100,1007
Victoria,2024-05-20,73.35,74.61,light rain,90,8.99,100,1008
Victoria,2024-05-21,77.34,78.49,light rain,79,8.25,100,1009
Victoria,2024-05-22,74.68,76.32,moderate rain,95,8.61,100,1009
Halifax,2024-05-18,46.17,42.31,overcast clouds,97,7.52,96,1019
Halifax,2024-05-19,45.86,39.87,overcast clouds,95,13.11,100,1019
Halifax,2024-05-20,45.86,41.76,overcast clouds,93,7.92,100,1017
